LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260424,BAL,BOS,,player_prop,pitcher_strikeouts,678394,4.5,over,-131
MLB,20260424,BAL,BOS,,player_prop,pitcher_strikeouts,678394,4.5,under,131
MLB,20260424,BAL,BOS,,player_prop,batter_hits,702332,0.5,over,105
MLB,20260424,BAL,BOS,,player_prop,batter_hits,702332,0.5,under,-105
MLB,20260424,BAL,BOS,,player_prop,batter_bases,702332,0.5,over,-99999900
MLB,20260424,BAL,BOS,,player_prop,batter_bases,702332,0.5,under,99999900
MLB,20260424,BAL,BOS,,player_prop,batter_hits,678882,0.5,over,-100
MLB,20260424,BAL,BOS,,player_prop,batter_hits,678882,0.5,under,100
MLB,20260424,BAL,BOS,,player_prop,batter_bases,678882,1.5,over,145
MLB,20260424,BAL,BOS,,player_prop,batter_bases,678882,1.5,under,-145
MLB,20260424,BAL,BOS,,player_prop,batter_hits,691723,0.5,over,137
MLB,20260424,BAL,BOS,,player_prop,batter_hits,691723,0.5,under,-137
MLB,20260424,BAL,BOS,,player_prop,batter_bases,691723,0.5,over,-8699
MLB,20260424,BAL,BOS,,player_prop,batter_bases,691723,0.5,under,8699
MLB,20260424,BAL,BOS,,player_prop,batter_hits,681297,0.5,over,161
MLB,20260424,BAL,BOS,,player_prop,batter_hits,681297,0.5,under,-161
MLB,20260424,BAL,BOS,,player_prop,batter_bases,681297,0.5,over,-99999900
MLB,20260424,BAL,BOS,,player_prop,batter_bases,681297,0.5,under,99999900
MLB,20260424,BAL,BOS,,player_prop,batter_hits,687637,0.5,over,108
MLB,20260424,BAL,BOS,,player_prop,batter_hits,687637,0.5,under,-108
MLB,20260424,BAL,BOS,,player_prop,batter_bases,687637,0.5,over,-99999900
MLB,20260424,BAL,BOS,,player_prop,batter_bases,687637,0.5,under,99999900
MLB,20260424,BAL,BOS,,player_prop,batter_hits,683002,0.5,over,107
MLB,20260424,BAL,BOS,,player_prop,batter_hits,683002,0.5,under,-107
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,683002,1.5,over,176
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,683002,1.5,under,-176
MLB,20260424,BAL,BOS,,player_prop,batter_bases,683002,1.5,over,123
MLB,20260424,BAL,BOS,,player_prop,batter_bases,683002,1.5,under,-123
MLB,20260424,BAL,BOS,,player_prop,batter_hits,680776,0.5,over,-117
MLB,20260424,BAL,BOS,,player_prop,batter_hits,680776,0.5,under,117
MLB,20260424,BAL,BOS,,player_prop,batter_bases,680776,1.5,over,126
MLB,20260424,BAL,BOS,,player_prop,batter_bases,680776,1.5,under,-126
MLB,20260424,BAL,BOS,,player_prop,batter_hits,669236,0.5,over,-134
MLB,20260424,BAL,BOS,,player_prop,batter_hits,669236,0.5,under,134
MLB,20260424,BAL,BOS,,player_prop,batter_bases,669236,0.5,over,-99999900
MLB,20260424,BAL,BOS,,player_prop,batter_bases,669236,0.5,under,99999900
MLB,20260424,BAL,BOS,,player_prop,batter_hits,665750,0.5,over,-123
MLB,20260424,BAL,BOS,,player_prop,batter_hits,665750,0.5,under,123
MLB,20260424,BAL,BOS,,player_prop,batter_hits,691785,0.5,over,129
MLB,20260424,BAL,BOS,,player_prop,batter_hits,691785,0.5,under,-129
MLB,20260424,BAL,BOS,,player_prop,batter_bases,691785,0.5,over,-99999900
MLB,20260424,BAL,BOS,,player_prop,batter_bases,691785,0.5,under,99999900
MLB,20260424,BAL,BOS,,player_prop,batter_hits,807799,0.5,over,-125
MLB,20260424,BAL,BOS,,player_prop,batter_hits,807799,0.5,under,125
MLB,20260424,BAL,BOS,,player_prop,batter_bases,807799,1.5,over,236
MLB,20260424,BAL,BOS,,player_prop,batter_bases,807799,1.5,under,-236
MLB,20260424,BAL,BOS,,player_prop,batter_hits,624413,0.5,over,-138
MLB,20260424,BAL,BOS,,player_prop,batter_hits,624413,0.5,under,138
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,624413,1.5,over,-113
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,624413,1.5,under,113
MLB,20260424,BAL,BOS,,player_prop,batter_bases,624413,1.5,over,150
MLB,20260424,BAL,BOS,,player_prop,batter_bases,624413,1.5,under,-150
MLB,20260424,BAL,BOS,,player_prop,batter_hits,701350,0.5,over,-138
MLB,20260424,BAL,BOS,,player_prop,batter_hits,701350,0.5,under,138
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,701350,1.5,over,183
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,701350,1.5,under,-183
MLB,20260424,BAL,BOS,,player_prop,batter_bases,701350,1.5,over,223
MLB,20260424,BAL,BOS,,player_prop,batter_bases,701350,1.5,under,-223
MLB,20260424,BAL,BOS,,player_prop,batter_hits,694212,0.5,over,-100
MLB,20260424,BAL,BOS,,player_prop,batter_hits,694212,0.5,under,100
MLB,20260424,BAL,BOS,,player_prop,batter_bases,694212,0.5,over,-99999900
MLB,20260424,BAL,BOS,,player_prop,batter_bases,694212,0.5,under,99999900
MLB,20260424,BAL,BOS,,player_prop,batter_hits,621493,0.5,over,-153
MLB,20260424,BAL,BOS,,player_prop,batter_hits,621493,0.5,under,153
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,621493,1.5,over,108
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,621493,1.5,under,-108
MLB,20260424,BAL,BOS,,player_prop,batter_bases,621493,1.5,over,102
MLB,20260424,BAL,BOS,,player_prop,batter_bases,621493,1.5,under,-102
MLB,20260424,BAL,BOS,,player_prop,batter_hits,596115,0.5,over,105
MLB,20260424,BAL,BOS,,player_prop,batter_hits,596115,0.5,under,-105
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,596115,1.5,over,158
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,596115,1.5,under,-158
MLB,20260424,BAL,BOS,,player_prop,batter_bases,596115,1.5,over,147
MLB,20260424,BAL,BOS,,player_prop,batter_bases,596115,1.5,under,-147
MLB,20260424,BAL,BOS,,player_prop,batter_hits,575929,0.5,over,-103
MLB,20260424,BAL,BOS,,player_prop,batter_hits,575929,0.5,under,103
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,575929,1.5,over,202
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,575929,1.5,under,-202
MLB,20260424,BAL,BOS,,player_prop,batter_bases,575929,1.5,over,201
MLB,20260424,BAL,BOS,,player_prop,batter_bases,575929,1.5,under,-201
MLB,20260424,BAL,BOS,,player_prop,batter_hits,677800,0.5,over,-104
MLB,20260424,BAL,BOS,,player_prop,batter_hits,677800,0.5,under,104
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,677800,1.5,over,204
MLB,20260424,BAL,BOS,,player_prop,batter_h+r+rbi,677800,1.5,under,-204
MLB,20260424,BAL,BOS,,player_prop,batter_bases,677800,1.5,over,-110
MLB,20260424,BAL,BOS,,player_prop,batter_bases,677800,1.5,under,110
MLB,20260424,ATL,PHI,,player_prop,batter_hits,664761,0.5,over,112
MLB,20260424,ATL,PHI,,player_prop,batter_hits,664761,0.5,under,-112
MLB,20260424,ATL,PHI,,player_prop,batter_bases,664761,1.5,over,149
MLB,20260424,ATL,PHI,,player_prop,batter_bases,664761,1.5,under,-149
MLB,20260424,ATL,PHI,,player_prop,batter_hits,663586,0.5,over,-130
MLB,20260424,ATL,PHI,,player_prop,batter_hits,663586,0.5,under,130
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,663586,1.5,over,-112
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,663586,1.5,under,112
MLB,20260424,ATL,PHI,,player_prop,batter_bases,663586,1.5,over,-148
MLB,20260424,ATL,PHI,,player_prop,batter_bases,663586,1.5,under,148
MLB,20260424,ATL,PHI,,player_prop,batter_hits,669016,0.5,over,-158
MLB,20260424,ATL,PHI,,player_prop,batter_hits,669016,0.5,under,158
MLB,20260424,ATL,PHI,,player_prop,batter_bases,669016,1.5,over,-139
MLB,20260424,ATL,PHI,,player_prop,batter_bases,669016,1.5,under,139
MLB,20260424,ATL,PHI,,player_prop,batter_hits,547180,0.5,over,-171
MLB,20260424,ATL,PHI,,player_prop,batter_hits,547180,0.5,under,171
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,547180,1.5,over,167
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,547180,1.5,under,-167
MLB,20260424,ATL,PHI,,player_prop,batter_bases,547180,1.5,over,-183
MLB,20260424,ATL,PHI,,player_prop,batter_bases,547180,1.5,under,183
MLB,20260424,ATL,PHI,,player_prop,batter_hits,681082,0.5,over,-109
MLB,20260424,ATL,PHI,,player_prop,batter_hits,681082,0.5,under,109
MLB,20260424,ATL,PHI,,player_prop,batter_bases,681082,0.5,over,-99999900
MLB,20260424,ATL,PHI,,player_prop,batter_bases,681082,0.5,under,99999900
MLB,20260424,ATL,PHI,,player_prop,batter_hits,642086,0.5,over,-188
MLB,20260424,ATL,PHI,,player_prop,batter_hits,642086,0.5,under,188
MLB,20260424,ATL,PHI,,player_prop,batter_hits,686948,1.5,over,135
MLB,20260424,ATL,PHI,,player_prop,batter_hits,686948,1.5,under,-135
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,686948,1.5,over,-182
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,686948,1.5,under,182
MLB,20260424,ATL,PHI,,player_prop,batter_bases,686948,1.5,over,-120
MLB,20260424,ATL,PHI,,player_prop,batter_bases,686948,1.5,under,120
MLB,20260424,ATL,PHI,,player_prop,pitcher_outs,656550,15.0,over,180
MLB,20260424,ATL,PHI,,player_prop,pitcher_outs,656550,15.0,under,-180
MLB,20260424,ATL,PHI,,player_prop,pitcher_strikeouts,656550,4.5,over,136
MLB,20260424,ATL,PHI,,player_prop,pitcher_strikeouts,656550,4.5,under,-136
MLB,20260424,ATL,PHI,,player_prop,batter_hits,702222,0.5,over,117
MLB,20260424,ATL,PHI,,player_prop,batter_hits,702222,0.5,under,-117
MLB,20260424,ATL,PHI,,player_prop,batter_bases,702222,0.5,over,-99999900
MLB,20260424,ATL,PHI,,player_prop,batter_bases,702222,0.5,under,99999900
MLB,20260424,ATL,PHI,,player_prop,batter_hits,656941,0.5,over,-118
MLB,20260424,ATL,PHI,,player_prop,batter_hits,656941,0.5,under,118
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,656941,1.5,over,152
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,656941,1.5,under,-152
MLB,20260424,ATL,PHI,,player_prop,batter_bases,656941,1.5,over,-178
MLB,20260424,ATL,PHI,,player_prop,batter_bases,656941,1.5,under,178
MLB,20260424,ATL,PHI,,player_prop,batter_hits,621566,0.5,over,-152
MLB,20260424,ATL,PHI,,player_prop,batter_hits,621566,0.5,under,152
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,621566,1.5,over,-213
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,621566,1.5,under,213
MLB,20260424,ATL,PHI,,player_prop,batter_bases,621566,1.5,over,-259
MLB,20260424,ATL,PHI,,player_prop,batter_bases,621566,1.5,under,259
MLB,20260424,ATL,PHI,,player_prop,batter_hits,671739,1.5,over,111
MLB,20260424,ATL,PHI,,player_prop,batter_hits,671739,1.5,under,-111
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,671739,1.5,over,-125
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,671739,1.5,under,125
MLB,20260424,ATL,PHI,,player_prop,batter_bases,671739,1.5,over,-363
MLB,20260424,ATL,PHI,,player_prop,batter_bases,671739,1.5,under,363
MLB,20260424,ATL,PHI,,player_prop,batter_hits,573262,0.5,over,-107
MLB,20260424,ATL,PHI,,player_prop,batter_hits,573262,0.5,under,107
MLB,20260424,ATL,PHI,,player_prop,batter_bases,573262,0.5,over,-24888
MLB,20260424,ATL,PHI,,player_prop,batter_bases,573262,0.5,under,24888
MLB,20260424,ATL,PHI,,player_prop,batter_hits,645277,0.5,over,-178
MLB,20260424,ATL,PHI,,player_prop,batter_hits,645277,0.5,under,178
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,645277,1.5,over,-142
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,645277,1.5,under,142
MLB,20260424,ATL,PHI,,player_prop,batter_bases,645277,1.5,over,-143
MLB,20260424,ATL,PHI,,player_prop,batter_bases,645277,1.5,under,143
MLB,20260424,ATL,PHI,,player_prop,batter_hits,607208,1.5,over,273
MLB,20260424,ATL,PHI,,player_prop,batter_hits,607208,1.5,under,-273
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,607208,1.5,over,221
MLB,20260424,ATL,PHI,,player_prop,batter_h+r+rbi,607208,1.5,under,-221
MLB,20260424,ATL,PHI,,player_prop,batter_bases,607208,1.5,over,165
MLB,20260424,ATL,PHI,,player_prop,batter_bases,607208,1.5,under,-165
